	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RPL26P30	251.6176771133628	4.19415201820348	0.3965169164959165	10.577485710490926	3.789919853827869e-26	1.2969863723769733e-21
ACTA1	623.5296666727816	3.1371857410688926	0.4266223309232219	7.353543201266424	1.9302058208334746e-13	3.3027751800281585e-09
RANBP20P	81.39543566651015	3.2319683721398	0.4617213221192734	6.999824823565127	2.5628274262732636e-12	2.9235026727307876e-08
AC015660.1	116.71244471062974	2.1759072068675915	0.32470691889603387	6.7011421076749	2.067968077855254e-11	1.7692500890090626e-07
EZHIP	31.197405547864726	4.462986803832045	0.6718521112445462	6.642811310907039	3.077557261271166e-11	2.1064032919044367e-07
TEX14	66.30106083532542	1.700568971005643	0.25993510270752335	6.542282874810902	6.058676261070676e-11	3.455666983439345e-07
AL513318.1	26.192201470732403	2.8337439115099268	0.4478189033482128	6.327879172412867	2.485536411543481e-10	1.215143243940586e-06
CSAG1	236.90460021295002	3.956127330195587	0.6292826002419992	6.286726072950697	3.242307329901207e-10	1.3869780180484887e-06
SMR3B	601.5879785906963	-6.855101862197184	1.1049558450284023	-6.203959998076645	5.505978657443683e-10	1.950611977420003e-06
ZP2	9.066714203941881	-4.162068794059586	0.6714623633943501	-6.198513901836076	5.699877205949399e-10	1.950611977420003e-06
DHRS2	177.0400506706501	2.5195085914563387	0.4163140052717181	6.051942907402109	1.431091931885827e-09	4.4522570993633424e-06
AQP4	122.19065718228235	-2.1519729671579886	0.35747606594592574	-6.019907826454346	1.7451641990862056e-09	4.594077632394472e-06
PAGE2	20.70003000248812	5.200197035360394	0.8626446857940634	6.028202713117763	1.6579302163260517e-09	4.594077632394472e-06
AL137025.1	22.698147302703088	-1.8470841330223	0.31052442437561056	-5.948273269441974	2.70985916015879e-09	6.62405715563958e-06
LINC02617	4.3480380024016645	-3.3635627208683334	0.5784535064198059	-5.814750336092297	6.072444796280231e-09	1.3854080387886804e-05
LINC00158	12.119746406743836	-1.7651093134051097	0.3056101669959313	-5.775689109939229	7.663876766469159e-09	1.6392074418881723e-05
MUC6	161.61511634966314	-2.472092025024655	0.4460178722282612	-5.542585127080956	2.980384292954451e-08	5.666372848527067e-05
GRIA2	102.01954264773293	2.415818671993321	0.43513800269282404	5.55184483323263	2.8267045190400154e-08	5.666372848527067e-05
FAM133A	33.67001912700038	2.430633321092269	0.4401053476768889	5.522844323347694	3.335552598086886e-08	6.0078568953541794e-05
LINC00923	19.508863956161452	2.4030045220776532	0.4358961612886666	5.512791200026867	3.531871487990058e-08	6.043385303099788e-05
MAGEA10	45.06832639408118	4.824068099139967	0.8774991903245245	5.497518575892802	3.851727516438481e-08	6.276848527026557e-05
KRT13	83.52563966534427	2.758624773767987	0.5034289703227071	5.479670293903942	4.261191422978518e-08	6.628476948962311e-05
AC079949.2	61.808351345441146	2.237962301889876	0.41361963877875185	5.41067708607274	6.278689990216122e-08	9.342144732398962e-05
SP6	1025.706523301692	-1.2939229252034101	0.24081925734592946	-5.373004382887577	7.743544597512204e-08	0.00010877827602435205
NRG1	673.4887301743743	-2.017845888318818	0.3758790118443362	-5.368338813113817	7.94651657006838e-08	0.00010877827602435205
GJA3	26.990462717941465	1.6415665727014315	0.3063854890148103	5.357846998498287	8.421951182080367e-08	0.00010959529312000709
RASL11A	302.5833906370437	-1.1997622405153932	0.22412536577644027	-5.353085476777883	8.646697779908221e-08	0.00010959529312000709
TSPEAR-AS2	16.088769569943306	1.7903895191405654	0.33822844719218714	5.293432690252797	1.2004143784919463e-07	0.00014671636021696926
AL355596.2	3.5465373244199796	-5.304361424697126	1.0156821443820063	-5.222462021250333	1.7655977656671642e-07	0.00019780492199255182
MTUS2	48.90318898297951	-1.4621330007327258	0.28011645379702527	-5.219732653734791	1.7918159610102e-07	0.00019780492199255182
SEZ6	5.724023156505546	-1.6257629753501195	0.3107807847086307	-5.231221025696093	1.6839401956934586e-07	0.00019780492199255182
SH2D5	34.90253072603839	1.671306458214473	0.3208871731287286	5.208392850106239	1.9048329769018952e-07	0.00020370998167355204
CXCL1	453.4761246415812	1.7288730100179388	0.3327236502102789	5.196122995540906	2.0348765332366933e-07	0.00021036768577063943
MTCO1P53	30.808918107252442	-2.0267607566319716	0.39042641767441044	-5.1911465640682	2.090030189995249e-07	0.00021036768577063943
CHRDL2	656.357704574848	2.0978329010698458	0.404878212592402	5.1813924183215345	2.2023560085918543e-07	0.00021534007807437269
AL391832.2	60.95987066381191	1.4764570373804446	0.28569192949322797	5.168004010471856	2.366072342013384e-07	0.00022492146580106118
NXPH1	6.208479230468985	3.660422617493132	0.7146843160369168	5.121733519760148	3.027395217122906e-07	0.0002726408397904739
IGKV1-33	68.83732899661324	-2.301060843744383	0.44884559161401466	-5.126620126689766	2.949898656732942e-07	0.0002726408397904739
LGSN	14.557387257352538	2.852314597537696	0.5621352003382013	5.074072208645959	3.8939118066176176e-07	0.00033314362461517023
PDIA2	60.30249463924056	-1.6838139366528269	0.33162263265917946	-5.077500058276611	3.8243338973972793e-07	0.00033314362461517023
PAX1	130.95408314821597	2.4001683385920196	0.4749398992486893	5.053625400579868	4.335014602297587e-07	0.0003450066737670419
LYSMD4	434.7245513589116	0.5688563357438587	0.11255481890270125	5.054038034885119	4.3256540581977116e-07	0.0003450066737670419
GFRA3	486.0070346612065	1.7195435227798583	0.3402264653665996	5.054114531998626	4.323920877118626e-07	0.0003450066737670419
HOXB-AS3	22.611671191052015	-2.0570245953188664	0.40972090715825227	-5.020550719722859	5.152354377419637e-07	0.00040073607160012454
GDPD2	67.7308194454988	1.9868062324377795	0.3976359746456289	4.996545481601384	5.836641461655239e-07	0.00044387009800170134
IGHV2-5	2212.492086665371	-2.0774762520018686	0.4166917011121023	-4.985643454038857	6.1755937997342e-07	0.0004594373282923995
AL356215.1	59.525397492467626	1.2800813656675507	0.25699864817451407	4.980887544584732	6.329331388738062e-07	0.00046085612507530633
LGR4	2734.400635844947	-0.9943190890153929	0.19995333850287755	-4.972755626188675	6.600784684766477e-07	0.0004610633697547345
ALPL	3085.024914732073	-1.4103902802845363	0.2836249037027566	-4.972730750620713	6.601632025592306e-07	0.0004610633697547345
GSTA1	829.5217073138624	2.2182447783792925	0.4472328283781378	4.95993280820556	7.051756667630255e-07	0.0004748574077008782
TRDN	12.114488170566016	2.3163866263956967	0.46708424036360774	4.959248088936753	7.076654722910638e-07	0.0004748574077008782
GRIK3	230.41346548237192	-1.890141718099936	0.3815318915682986	-4.954085778597564	7.267114521600379e-07	0.000478259986842708
ADCYAP1	326.3955203289202	-2.205524713122587	0.4481903335225352	-4.920955558742974	8.61226867992069e-07	0.0005560925637061242
PAX2	22.614016825844253	-2.456208632687333	0.4999329379477863	-4.913076227323638	8.965839802764653e-07	0.0005682017957966888
